DATE,AKNGSP
1997-01-01,25446
1998-01-01,24030
1999-01-01,24684
2000-01-01,26853
2001-01-01,28553
2002-01-01,29763
2003-01-01,32039
2004-01-01,35195
2005-01-01,40063
2006-01-01,44679
2007-01-01,49197
2008-01-01,55461
2009-01-01,50463
2010-01-01,54134
2011-01-01,58759
2012-01-01,60890
2013-01-01,59808
2014-01-01,58267
2015-01-01,53384
2016-01-01,50713
