DATE,ALNGSP
1997-01-01,104218
1998-01-01,109414
1999-01-01,115015
2000-01-01,119020
2001-01-01,122822
2002-01-01,127873
2003-01-01,134388
2004-01-01,146989
2005-01-01,156750
2006-01-01,164468
2007-01-01,169923
2008-01-01,172646
2009-01-01,168315
2010-01-01,174710
2011-01-01,180665
2012-01-01,185878
2013-01-01,190319
2014-01-01,194404
2015-01-01,199980
2016-01-01,204861
