DATE,ARNGSP
1997-01-01,60417
1998-01-01,62275
1999-01-01,66715
2000-01-01,68809
2001-01-01,70849
2002-01-01,74097
2003-01-01,78774
2004-01-01,85261
2005-01-01,90319
2006-01-01,94839
2007-01-01,97384
2008-01-01,99838
2009-01-01,98020
2010-01-01,102951
2011-01-01,107287
2012-01-01,109226
2013-01-01,114456
2014-01-01,117922
2015-01-01,118677
2016-01-01,120689
