DATE,AZNGSP
1997-01-01,132708
1998-01-01,143768
1999-01-01,156145
2000-01-01,165912
2001-01-01,172288
2002-01-01,179605
2003-01-01,192685
2004-01-01,204136
2005-01-01,227358
2006-01-01,248459
2007-01-01,262045
2008-01-01,256718
2009-01-01,242509
2010-01-01,245668
2011-01-01,254192
2012-01-01,264693
2013-01-01,270469
2014-01-01,280790
2015-01-01,291448
2016-01-01,302952
