DATE,CONGSP
1997-01-01,135868
1998-01-01,150555
1999-01-01,164835
2000-01-01,181488
2001-01-01,188108
2002-01-01,193068
2003-01-01,198811
2004-01-01,204242
2005-01-01,220454
2006-01-01,231920
2007-01-01,245949
2008-01-01,254784
2009-01-01,247270
2010-01-01,253374
2011-01-01,262719
2012-01-01,272799
2013-01-01,286835
2014-01-01,305309
2015-01-01,313329
2016-01-01,323692
