DATE,CTNGSP
1997-01-01,140108
1998-01-01,147911
1999-01-01,154708
2000-01-01,169004
2001-01-01,175290
2002-01-01,178017
2003-01-01,183533
2004-01-01,200407
2005-01-01,210170
2006-01-01,221420
2007-01-01,236640
2008-01-01,238211
2009-01-01,233562
2010-01-01,234528
2011-01-01,234233
2012-01-01,239462
2013-01-01,240975
2014-01-01,244784
2015-01-01,256306
2016-01-01,263379
