DATE,DCNGSP
1997-01-01,51566
1998-01-01,53802
1999-01-01,57728
2000-01-01,60059
2001-01-01,64888
2002-01-01,69060
2003-01-01,72780
2004-01-01,79040
2005-01-01,83586
2006-01-01,87496
2007-01-01,92846
2008-01-01,97372
2009-01-01,98415
2010-01-01,103831
2011-01-01,107738
2012-01-01,109685
2013-01-01,111890
2014-01-01,116309
2015-01-01,121119
2016-01-01,126815
