DATE,DENGSP
1997-01-01,33672
1998-01-01,37298
1999-01-01,41341
2000-01-01,44851
2001-01-01,47762
2002-01-01,46985
2003-01-01,48949
2004-01-01,52376
2005-01-01,53247
2006-01-01,56001
2007-01-01,56968
2008-01-01,55293
2009-01-01,57350
2010-01-01,57471
2011-01-01,59937
2012-01-01,60628
2013-01-01,61109
2014-01-01,65888
2015-01-01,68864
2016-01-01,70387
