DATE,FLNGSP
1997-01-01,402340
1998-01-01,434494
1999-01-01,464773
2000-01-01,497541
2001-01-01,529627
2002-01-01,562431
2003-01-01,595304
2004-01-01,639276
2005-01-01,700267
2006-01-01,746170
2007-01-01,769817
2008-01-01,748320
2009-01-01,721755
2010-01-01,735098
2011-01-01,741455
2012-01-01,764136
2013-01-01,794644
2014-01-01,832340
2015-01-01,883861
2016-01-01,926817
