DATE,GANGSP
1997-01-01,242153
1998-01-01,263950
1999-01-01,287725
2000-01-01,306528
2001-01-01,318226
2002-01-01,325863
2003-01-01,340627
2004-01-01,364062
2005-01-01,388342
2006-01-01,404206
2007-01-01,417700
2008-01-01,411866
2009-01-01,404575
2010-01-01,412485
2011-01-01,424126
2012-01-01,439058
2013-01-01,454238
2014-01-01,477522
2015-01-01,501522
2016-01-01,525360
