DATE,HINGSP
1997-01-01,37655
1998-01-01,37585
1999-01-01,39224
2000-01-01,41472
2001-01-01,43089
2002-01-01,45581
2003-01-01,49136
2004-01-01,53755
2005-01-01,58573
2006-01-01,62054
2007-01-01,65210
2008-01-01,66692
2009-01-01,65382
2010-01-01,68225
2011-01-01,70017
2012-01-01,72532
2013-01-01,74630
2014-01-01,76835
2015-01-01,80599
2016-01-01,83917
