DATE,IANGSP
1997-01-01,83772
1998-01-01,85629
1999-01-01,88697
2000-01-01,94792
2001-01-01,95934
2002-01-01,100221
2003-01-01,106651
2004-01-01,118023
2005-01-01,123353
2006-01-01,127961
2007-01-01,137598
2008-01-01,137741
2009-01-01,137069
2010-01-01,141697
2011-01-01,148843
2012-01-01,158246
2013-01-01,162305
2014-01-01,169843
2015-01-01,175809
2016-01-01,178766
