DATE,IDNGSP
1997-01-01,29489
1998-01-01,31142
1999-01-01,34302
2000-01-01,38216
2001-01-01,37611
2002-01-01,38897
2003-01-01,40703
2004-01-01,43610
2005-01-01,47176
2006-01-01,51157
2007-01-01,54507
2008-01-01,55853
2009-01-01,53882
2010-01-01,55258
2011-01-01,56744
2012-01-01,58105
2013-01-01,60854
2014-01-01,63272
2015-01-01,65460
2016-01-01,67275
