DATE,ILNGSP
1997-01-01,421596
1998-01-01,440034
1999-01-01,463400
2000-01-01,491644
2001-01-01,503157
2002-01-01,513947
2003-01-01,531106
2004-01-01,558969
2005-01-01,586442
2006-01-01,621232
2007-01-01,646665
2008-01-01,642698
2009-01-01,638032
2010-01-01,653476
2011-01-01,679776
2012-01-01,711370
2013-01-01,721876
2014-01-01,747641
2015-01-01,772182
2016-01-01,791608
