DATE,INNGSP
1997-01-01,172699
1998-01-01,186520
1999-01-01,195099
2000-01-01,205487
2001-01-01,206558
2002-01-01,214497
2003-01-01,225295
2004-01-01,238563
2005-01-01,245197
2006-01-01,256434
2007-01-01,270245
2008-01-01,273475
2009-01-01,262068
2010-01-01,282259
2011-01-01,291570
2012-01-01,299996
2013-01-01,311150
2014-01-01,324425
2015-01-01,333363
2016-01-01,341909
