DATE,KSNGSP
1997-01-01,75172
1998-01-01,79118
1999-01-01,82643
2000-01-01,86869
2001-01-01,89331
2002-01-01,91952
2003-01-01,96368
2004-01-01,99242
2005-01-01,104884
2006-01-01,113362
2007-01-01,122498
2008-01-01,128108
2009-01-01,123986
2010-01-01,128542
2011-01-01,136884
2012-01-01,140964
2013-01-01,143471
2014-01-01,147585
2015-01-01,151845
2016-01-01,153258
