DATE,KYNGSP
1997-01-01,104831
1998-01-01,109619
1999-01-01,115418
2000-01-01,114592
2001-01-01,118302
2002-01-01,123039
2003-01-01,128081
2004-01-01,135666
2005-01-01,143875
2006-01-01,152133
2007-01-01,155441
2008-01-01,158847
2009-01-01,156319
2010-01-01,165974
2011-01-01,171835
2012-01-01,177046
2013-01-01,181135
2014-01-01,185748
2015-01-01,191897
2016-01-01,197043
