DATE,LANGSP
1997-01-01,117982
1998-01-01,120493
1999-01-01,126357
2000-01-01,133200
2001-01-01,138911
2002-01-01,140451
2003-01-01,155942
2004-01-01,171375
2005-01-01,199683
2006-01-01,207507
2007-01-01,209455
2008-01-01,218781
2009-01-01,210879
2010-01-01,232596
2011-01-01,236248
2012-01-01,241378
2013-01-01,234608
2014-01-01,242102
2015-01-01,238075
2016-01-01,235109
