DATE,MANGSP
1997-01-01,237226
1998-01-01,249090
1999-01-01,264740
2000-01-01,289688
2001-01-01,297197
2002-01-01,304012
2003-01-01,315400
2004-01-01,330072
2005-01-01,345059
2006-01-01,360557
2007-01-01,378864
2008-01-01,385445
2009-01-01,385698
2010-01-01,402652
2011-01-01,417283
2012-01-01,434098
2013-01-01,442090
2014-01-01,459118
2015-01-01,488100
2016-01-01,507913
