DATE,MDNGSP
1997-01-01,161164
1998-01-01,170417
1999-01-01,180996
2000-01-01,192565
2001-01-01,205459
2002-01-01,217004
2003-01-01,227841
2004-01-01,246838
2005-01-01,263809
2006-01-01,277634
2007-01-01,286687
2008-01-01,294564
2009-01-01,300929
2010-01-01,313952
2011-01-01,324830
2012-01-01,332500
2013-01-01,339443
2014-01-01,350430
2015-01-01,366242
2016-01-01,378280
