DATE,MENGSP
1997-01-01,30720
1998-01-01,32394
1999-01-01,34613
2000-01-01,37072
2001-01-01,38834
2002-01-01,40520
2003-01-01,42291
2004-01-01,44887
2005-01-01,46277
2006-01-01,48311
2007-01-01,49452
2008-01-01,49949
2009-01-01,50405
2010-01-01,51456
2011-01-01,51490
2012-01-01,52580
2013-01-01,53348
2014-01-01,55325
2015-01-01,57332
2016-01-01,59275
