DATE,MINGSP
1997-01-01,302803
1998-01-01,313403
1999-01-01,337639
2000-01-01,351621
2001-01-01,350578
2002-01-01,364465
2003-01-01,376269
2004-01-01,382666
2005-01-01,395166
2006-01-01,395550
2007-01-01,401522
2008-01-01,384270
2009-01-01,363146
2010-01-01,385021
2011-01-01,399437
2012-01-01,416701
2013-01-01,429644
2014-01-01,445209
2015-01-01,470611
2016-01-01,487239
