DATE,MNNGSP
1997-01-01,157214
1998-01-01,167034
1999-01-01,175778
2000-01-01,191106
2001-01-01,195810
2002-01-01,203521
2003-01-01,216458
2004-01-01,231170
2005-01-01,243933
2006-01-01,250027
2007-01-01,258917
2008-01-01,264299
2009-01-01,258166
2010-01-01,269937
2011-01-01,282397
2012-01-01,292920
2013-01-01,304063
2014-01-01,316973
2015-01-01,326833
2016-01-01,335147
