DATE,MONGSP
1997-01-01,163526
1998-01-01,170692
1999-01-01,178605
2000-01-01,188736
2001-01-01,192227
2002-01-01,197222
2003-01-01,205164
2004-01-01,215606
2005-01-01,224091
2006-01-01,232795
2007-01-01,240613
2008-01-01,250088
2009-01-01,250436
2010-01-01,255865
2011-01-01,257225
2012-01-01,266245
2013-01-01,275911
2014-01-01,282034
2015-01-01,292718
2016-01-01,300891
