DATE,MSNGSP
1997-01-01,58433
1998-01-01,61112
1999-01-01,63993
2000-01-01,65937
2001-01-01,67445
2002-01-01,69231
2003-01-01,73814
2004-01-01,77778
2005-01-01,81678
2006-01-01,86291
2007-01-01,91422
2008-01-01,97134
2009-01-01,93669
2010-01-01,95810
2011-01-01,96968
2012-01-01,101351
2013-01-01,103523
2014-01-01,104284
2015-01-01,105871
2016-01-01,107680
