DATE,MTNGSP
1997-01-01,19178
1998-01-01,20381
1999-01-01,20874
2000-01-01,21953
2001-01-01,23054
2002-01-01,23983
2003-01-01,25746
2004-01-01,28019
2005-01-01,30637
2006-01-01,32914
2007-01-01,35947
2008-01-01,36917
2009-01-01,36079
2010-01-01,38375
2011-01-01,41187
2012-01-01,42349
2013-01-01,43229
2014-01-01,45058
2015-01-01,45845
2016-01-01,45994
