DATE,NCNGSP
1997-01-01,232370
1998-01-01,247372
1999-01-01,265463
2000-01-01,277141
2001-01-01,290541
2002-01-01,300834
2003-01-01,312441
2004-01-01,332545
2005-01-01,357168
2006-01-01,386914
2007-01-01,397063
2008-01-01,415095
2009-01-01,407846
2010-01-01,416008
2011-01-01,427974
2012-01-01,438350
2013-01-01,454945
2014-01-01,474482
2015-01-01,499741
2016-01-01,517904
