DATE,NDNGSP
1997-01-01,15769
1998-01-01,16761
1999-01-01,16958
2000-01-01,17973
2001-01-01,18971
2002-01-01,20263
2003-01-01,22194
2004-01-01,23262
2005-01-01,24622
2006-01-01,26414
2007-01-01,28887
2008-01-01,32495
2009-01-01,32489
2010-01-01,36202
2011-01-01,42164
2012-01-01,52493
2013-01-01,54965
2014-01-01,59627
2015-01-01,55927
2016-01-01,52089
