DATE,NENGSP
1997-01-01,50605
1998-01-01,52399
1999-01-01,54223
2000-01-01,57235
2001-01-01,59846
2002-01-01,61940
2003-01-01,66931
2004-01-01,70644
2005-01-01,73455
2006-01-01,77547
2007-01-01,81926
2008-01-01,84873
2009-01-01,86961
2010-01-01,92231
2011-01-01,99935
2012-01-01,101973
2013-01-01,106765
2014-01-01,112087
2015-01-01,113458
2016-01-01,115345
