DATE,NHNGSP
1997-01-01,38400
1998-01-01,40652
1999-01-01,42027
2000-01-01,45519
2001-01-01,46967
2002-01-01,49091
2003-01-01,51660
2004-01-01,54327
2005-01-01,57282
2006-01-01,59947
2007-01-01,61370
2008-01-01,61442
2009-01-01,62205
2010-01-01,64159
2011-01-01,65214
2012-01-01,66948
2013-01-01,68558
2014-01-01,71100
2015-01-01,74269
2016-01-01,77855
