DATE,NJNGSP
1997-01-01,308150
1998-01-01,321334
1999-01-01,337918
2000-01-01,363295
2001-01-01,376678
2002-01-01,391565
2003-01-01,408941
2004-01-01,424935
2005-01-01,443148
2006-01-01,465027
2007-01-01,480912
2008-01-01,491855
2009-01-01,482143
2010-01-01,489130
2011-01-01,493343
2012-01-01,514662
2013-01-01,531072
2014-01-01,542549
2015-01-01,564360
2016-01-01,581122
