DATE,NMNGSP
1997-01-01,52564
1998-01-01,50566
1999-01-01,53060
2000-01-01,55255
2001-01-01,56378
2002-01-01,58372
2003-01-01,63642
2004-01-01,70358
2005-01-01,74403
2006-01-01,77984
2007-01-01,80896
2008-01-01,86318
2009-01-01,82838
2010-01-01,86079
2011-01-01,89261
2012-01-01,90146
2013-01-01,90834
2014-01-01,94707
2015-01-01,93230
2016-01-01,93297
