DATE,NVNGSP
1997-01-01,60052
1998-01-01,64707
1999-01-01,71428
2000-01-01,77006
2001-01-01,81363
2002-01-01,85647
2003-01-01,91846
2004-01-01,105062
2005-01-01,118785
2006-01-01,128311
2007-01-01,132167
2008-01-01,128363
2009-01-01,120202
2010-01-01,121713
2011-01-01,124445
2012-01-01,125440
2013-01-01,128205
2014-01-01,132653
2015-01-01,141070
2016-01-01,147475
