DATE,NYNGSP
1997-01-01,711272
1998-01-01,741272
1999-01-01,790079
2000-01-01,833306
2001-01-01,876598
2002-01-01,890612
2003-01-01,905593
2004-01-01,958357
2005-01-01,1023433
2006-01-01,1077891
2007-01-01,1114698
2008-01-01,1113446
2009-01-01,1148407
2010-01-01,1204688
2011-01-01,1229743
2012-01-01,1301041
2013-01-01,1330236
2014-01-01,1391086
2015-01-01,1445611
2016-01-01,1487998
