DATE,OHNGSP
1997-01-01,343460
1998-01-01,364985
1999-01-01,378814
2000-01-01,395127
2001-01-01,398945
2002-01-01,414216
2003-01-01,428667
2004-01-01,451195
2005-01-01,467392
2006-01-01,480097
2007-01-01,492925
2008-01-01,492745
2009-01-01,479526
2010-01-01,498989
2011-01-01,528567
2012-01-01,550299
2013-01-01,564683
2014-01-01,591485
2015-01-01,607326
2016-01-01,625715
