DATE,OKNGSP
1997-01-01,79915
1998-01-01,81672
1999-01-01,84642
2000-01-01,91421
2001-01-01,97441
2002-01-01,99459
2003-01-01,105899
2004-01-01,113929
2005-01-01,125243
2006-01-01,137584
2007-01-01,145693
2008-01-01,156398
2009-01-01,143648
2010-01-01,149913
2011-01-01,163868
2012-01-01,174305
2013-01-01,186007
2014-01-01,196767
2015-01-01,188011
2016-01-01,182937
