DATE,ORNGSP
1997-01-01,100790
1998-01-01,105526
1999-01-01,107742
2000-01-01,117557
2001-01-01,116653
2002-01-01,121204
2003-01-01,127622
2004-01-01,142328
2005-01-01,147535
2006-01-01,163564
2007-01-01,170941
2008-01-01,180934
2009-01-01,181022
2010-01-01,191120
2011-01-01,199929
2012-01-01,196973
2013-01-01,196594
2014-01-01,203326
2015-01-01,216522
2016-01-01,226821
