DATE,PANGSP
1997-01-01,355650
1998-01-01,373744
1999-01-01,390617
2000-01-01,408556
2001-01-01,426020
2002-01-01,437895
2003-01-01,456705
2004-01-01,483757
2005-01-01,506505
2006-01-01,525979
2007-01-01,559876
2008-01-01,579432
2009-01-01,573964
2010-01-01,596662
2011-01-01,615411
2012-01-01,637896
2013-01-01,659792
2014-01-01,684781
2015-01-01,708402
2016-01-01,724936
