DATE,RINGSP
1997-01-01,29142
1998-01-01,30783
1999-01-01,32383
2000-01-01,34613
2001-01-01,36281
2002-01-01,38349
2003-01-01,40788
2004-01-01,43713
2005-01-01,45663
2006-01-01,48011
2007-01-01,48044
2008-01-01,47343
2009-01-01,47709
2010-01-01,49351
2011-01-01,49716
2012-01-01,50997
2013-01-01,52187
2014-01-01,53725
2015-01-01,55650
2016-01-01,57433
