DATE,SCNGSP
1997-01-01,98196
1998-01-01,104039
1999-01-01,110707
2000-01-01,115809
2001-01-01,120008
2002-01-01,124902
2003-01-01,131519
2004-01-01,136369
2005-01-01,143585
2006-01-01,151084
2007-01-01,160145
2008-01-01,162266
2009-01-01,160439
2010-01-01,164106
2011-01-01,170193
2012-01-01,174567
2013-01-01,181556
2014-01-01,191168
2015-01-01,201831
2016-01-01,209716
