DATE,SDNGSP
1997-01-01,19159
1998-01-01,20328
1999-01-01,21194
2000-01-01,22875
2001-01-01,23951
2002-01-01,26793
2003-01-01,28118
2004-01-01,30261
2005-01-01,31380
2006-01-01,32520
2007-01-01,35165
2008-01-01,37246
2009-01-01,36687
2010-01-01,38176
2011-01-01,42253
2012-01-01,43056
2013-01-01,44560
2014-01-01,45470
2015-01-01,47073
2016-01-01,48139
