DATE,TNNGSP
1997-01-01,155195
1998-01-01,166282
1999-01-01,174940
2000-01-01,181216
2001-01-01,185896
2002-01-01,194846
2003-01-01,204167
2004-01-01,218126
2005-01-01,227505
2006-01-01,239017
2007-01-01,243001
2008-01-01,249052
2009-01-01,246541
2010-01-01,252478
2011-01-01,263175
2012-01-01,278298
2013-01-01,288012
2014-01-01,298865
2015-01-01,316659
2016-01-01,328770
