DATE,TXNGSP
1997-01-01,614436
1998-01-01,648156
1999-01-01,683578
2000-01-01,741115
2001-01-01,776521
2002-01-01,788944
2003-01-01,833469
2004-01-01,909635
2005-01-01,990054
2006-01-01,1088295
2007-01-01,1179214
2008-01-01,1243387
2009-01-01,1166516
2010-01-01,1243398
2011-01-01,1344733
2012-01-01,1437893
2013-01-01,1536472
2014-01-01,1614127
2015-01-01,1611189
2016-01-01,1616801
