DATE,UTNGSP
1997-01-01,57097
1998-01-01,61717
1999-01-01,65851
2000-01-01,70172
2001-01-01,73507
2002-01-01,76063
2003-01-01,79610
2004-01-01,85690
2005-01-01,94475
2006-01-01,106312
2007-01-01,115982
2008-01-01,116117
2009-01-01,113194
2010-01-01,117714
2011-01-01,124031
2012-01-01,128018
2013-01-01,133274
2014-01-01,140500
2015-01-01,149099
2016-01-01,156352
