DATE,VANGSP
1997-01-01,218652
1998-01-01,234071
1999-01-01,251056
2000-01-01,268371
2001-01-01,284485
2002-01-01,293065
2003-01-01,310240
2004-01-01,331335
2005-01-01,359273
2006-01-01,379180
2007-01-01,392553
2008-01-01,398817
2009-01-01,407302
2010-01-01,420862
2011-01-01,429174
2012-01-01,441144
2013-01-01,449235
2014-01-01,459068
2015-01-01,481721
2016-01-01,494349
