DATE,VTNGSP
1997-01-01,15542
1998-01-01,16143
1999-01-01,17218
2000-01-01,18391
2001-01-01,19368
2002-01-01,20250
2003-01-01,21362
2004-01-01,22664
2005-01-01,23539
2006-01-01,24319
2007-01-01,24848
2008-01-01,25467
2009-01-01,25527
2010-01-01,26633
2011-01-01,27676
2012-01-01,28195
2013-01-01,28690
2014-01-01,29360
2015-01-01,30300
2016-01-01,31092
