DATE,WANGSP
1997-01-01,193968
1998-01-01,209988
1999-01-01,230752
2000-01-01,237381
2001-01-01,239397
2002-01-01,248879
2003-01-01,258388
2004-01-01,270385
2005-01-01,296403
2006-01-01,316801
2007-01-01,345971
2008-01-01,354210
2009-01-01,348465
2010-01-01,359694
2011-01-01,370149
2012-01-01,388922
2013-01-01,405561
2014-01-01,425105
2015-01-01,446417
2016-01-01,469739
