DATE,WINGSP
1997-01-01,155353
1998-01-01,163831
1999-01-01,173620
2000-01-01,182408
2001-01-01,189229
2002-01-01,196373
2003-01-01,204774
2004-01-01,215990
2005-01-01,226325
2006-01-01,235787
2007-01-01,243632
2008-01-01,244546
2009-01-01,244995
2010-01-01,252875
2011-01-01,262463
2012-01-01,272420
2013-01-01,281569
2014-01-01,290889
2015-01-01,301587
2016-01-01,309536
