DATE,WVNGSP
1997-01-01,38673
1998-01-01,39881
1999-01-01,41854
2000-01-01,42703
2001-01-01,44057
2002-01-01,45410
2003-01-01,46671
2004-01-01,49519
2005-01-01,53453
2006-01-01,56871
2007-01-01,58873
2008-01-01,62581
2009-01-01,63866
2010-01-01,67255
2011-01-01,70945
2012-01-01,70969
2013-01-01,72082
2014-01-01,74002
2015-01-01,73384
2016-01-01,73374
