DATE,WYNGSP
1997-01-01,14719
1998-01-01,14946
1999-01-01,15771
2000-01-01,17349
2001-01-01,18831
2002-01-01,19293
2003-01-01,21235
2004-01-01,23466
2005-01-01,27454
2006-01-01,32674
2007-01-01,36331
2008-01-01,42872
2009-01-01,37129
2010-01-01,39103
2011-01-01,41499
2012-01-01,40201
2013-01-01,40968
2014-01-01,41832
2015-01-01,39415
2016-01-01,37858
